62.9537	7.28201e-05
63.0037	7.26872e-05
63.0537	7.25547e-05
63.1037	7.24226e-05
63.1537	7.22908e-05
63.2037	7.21593e-05
63.2537	7.20282e-05
63.3037	7.18975e-05
63.3537	7.1767e-05
63.4037	7.16369e-05
63.4537	7.15072e-05
63.5036	7.13778e-05
63.5536	7.12487e-05
63.6036	7.112e-05
63.6536	7.09915e-05
63.7036	7.08635e-05
63.7536	7.07357e-05
63.8036	7.06083e-05
63.8536	7.04812e-05
63.9036	7.03545e-05
63.9536	7.0228e-05
64.0036	7.01019e-05
64.0536	6.99761e-05
64.1036	6.98507e-05
64.1536	6.97255e-05
64.2036	6.96007e-05
64.2536	6.94762e-05
64.3036	6.93521e-05
64.3536	6.92282e-05
64.4036	6.91047e-05
64.4536	6.89814e-05
64.5036	6.88585e-05
64.5535	6.87359e-05
64.6035	6.86136e-05
64.6535	6.84917e-05
64.7035	6.837e-05
64.7535	6.82487e-05
64.8035	6.81276e-05
64.8535	6.80069e-05
64.9035	6.78865e-05
64.9535	6.77663e-05
65.0035	6.76465e-05
65.0535	6.7527e-05
65.1035	6.74078e-05
65.1535	6.72889e-05
65.2035	6.71703e-05
65.2535	6.7052e-05
65.3035	6.6934e-05
65.3535	6.68163e-05
65.4035	6.66988e-05
65.4535	6.65817e-05
65.5035	6.64649e-05
65.5534	6.63484e-05
65.6034	6.62321e-05
65.6534	6.61162e-05
65.7034	6.60005e-05
65.7534	6.58852e-05
65.8034	6.57701e-05
65.8534	6.56553e-05
65.9034	6.55408e-05
65.9534	6.54266e-05
66.0034	6.53127e-05
66.0534	6.5199e-05
66.1034	6.50857e-05
66.1534	6.49726e-05
66.2034	6.48598e-05
66.2534	6.47473e-05
66.3034	6.46351e-05
66.3534	6.45231e-05
66.4034	6.44114e-05
66.4534	6.43e-05
66.5033	6.41889e-05
66.5533	6.4078e-05
66.6033	6.39675e-05
66.6533	6.38572e-05
66.7033	6.37471e-05
66.7533	6.36374e-05
66.8033	6.35279e-05
66.8533	6.34187e-05
66.9033	6.33097e-05
66.9533	6.32011e-05
67.0033	6.30926e-05
67.0533	6.29845e-05
67.1033	6.28766e-05
67.1533	6.2769e-05
67.2033	6.26617e-05
67.2533	6.25546e-05
67.3033	6.24478e-05
67.3533	6.23412e-05
67.4033	6.22349e-05
67.4533	6.21288e-05
67.5033	6.20231e-05
67.5532	6.19175e-05
67.6032	6.18123e-05
67.6532	6.17073e-05
67.7032	6.16025e-05
67.7532	6.1498e-05
67.8032	6.13938e-05
67.8532	6.12898e-05
67.9032	6.1186e-05
67.9532	6.10825e-05
68.0032	6.09793e-05
68.0532	6.08763e-05
68.1032	6.07736e-05
68.1532	6.06711e-05
68.2032	6.05689e-05
68.2532	6.04669e-05
68.3032	6.03651e-05
68.3532	6.02636e-05
68.4032	6.01624e-05
68.4532	6.00613e-05
68.5032	5.99606e-05
68.5531	5.986e-05
68.6031	5.97598e-05
68.6531	5.96597e-05
68.7031	5.95599e-05
68.7531	5.94603e-05
68.8031	5.9361e-05
68.8531	5.92619e-05
68.9031	5.91631e-05
68.9531	5.90645e-05
69.0031	5.89661e-05
69.0531	5.88679e-05
69.1031	5.877e-05
69.1531	5.86723e-05
69.2031	5.85749e-05
69.2531	5.84777e-05
69.3031	5.83807e-05
69.3531	5.8284e-05
69.4031	5.81874e-05
69.4531	5.80911e-05
69.5031	5.79951e-05
69.553	5.78992e-05
69.603	5.78036e-05
69.653	5.77082e-05
69.703	5.76131e-05
69.753	5.75182e-05
69.803	5.74235e-05
69.853	5.7329e-05
69.903	5.72347e-05
69.953	5.71407e-05
70.003	5.70469e-05
70.053	5.69533e-05
70.103	5.68599e-05
70.153	5.67667e-05
70.203	5.66738e-05
70.253	5.65811e-05
70.303	5.64886e-05
70.353	5.63963e-05
70.403	5.63042e-05
70.453	5.62124e-05
70.5029	5.61207e-05
70.5529	5.60293e-05
70.6029	5.59381e-05
70.6529	5.58471e-05
70.7029	5.57563e-05
70.7529	5.56657e-05
70.8029	5.55754e-05
70.8529	5.54852e-05
70.9029	5.53953e-05
70.9529	5.53055e-05
71.0029	5.5216e-05
71.0529	5.51267e-05
71.1029	5.50376e-05
71.1529	5.49487e-05
71.2029	5.486e-05
71.2529	5.47715e-05
71.3029	5.46832e-05
71.3529	5.45951e-05
71.4029	5.45072e-05
71.4529	5.44196e-05
71.5028	5.43321e-05
71.5528	5.42448e-05
71.6028	5.41577e-05
71.6528	5.40709e-05
71.7028	5.39842e-05
71.7528	5.38977e-05
71.8028	5.38114e-05
71.8528	5.37254e-05
71.9028	5.36395e-05
71.9528	5.35538e-05
72.0028	5.34683e-05
72.0528	5.3383e-05
72.1028	5.32979e-05
72.1528	5.3213e-05
72.2028	5.31283e-05
72.2528	5.30438e-05
72.3028	5.29595e-05
72.3528	5.28753e-05
72.4028	5.27914e-05
72.4528	5.27077e-05
72.5028	5.26241e-05
72.5527	5.25407e-05
72.6027	5.24576e-05
72.6527	5.23746e-05
72.7027	5.22918e-05
72.7527	5.22092e-05
72.8027	5.21267e-05
72.8527	5.20445e-05
72.9027	5.19624e-05
72.9527	5.18806e-05
73.0027	5.17989e-05
73.0527	5.17174e-05
73.1027	5.16361e-05
73.1527	5.1555e-05
73.2027	5.1474e-05
73.2527	5.13932e-05
73.3027	5.13127e-05
73.3527	5.12323e-05
73.4027	5.1152e-05
73.4527	5.1072e-05
73.5027	5.09921e-05
73.5526	5.09124e-05
73.6026	5.08329e-05
73.6526	5.07536e-05
73.7026	5.06745e-05
73.7526	5.05955e-05
73.8026	5.05167e-05
73.8526	5.04381e-05
73.9026	5.03596e-05
73.9526	5.02814e-05
74.0026	5.02033e-05
74.0526	5.01253e-05
74.1026	5.00476e-05
74.1526	4.997e-05
74.2026	4.98926e-05
74.2526	4.98154e-05
74.3026	4.97383e-05
74.3526	4.96614e-05
74.4026	4.95847e-05
74.4526	4.95082e-05
74.5025	4.94318e-05
74.5525	4.93556e-05
74.6025	4.92795e-05
74.6525	4.92037e-05
74.7025	4.9128e-05
74.7525	4.90524e-05
74.8025	4.89771e-05
74.8525	4.89018e-05
74.9025	4.88268e-05
74.9525	4.87519e-05
75.0025	4.86772e-05
75.0525	4.86027e-05
75.1025	4.85283e-05
75.1525	4.84541e-05
75.2025	4.838e-05
75.2525	4.83061e-05
75.3025	4.82324e-05
75.3525	4.81588e-05
75.4025	4.80854e-05
75.4525	4.80122e-05
75.5024	4.79391e-05
75.5524	4.78661e-05
75.6024	4.77934e-05
75.6524	4.77208e-05
75.7024	4.76483e-05
75.7524	4.7576e-05
75.8024	4.75039e-05
75.8524	4.74319e-05
75.9024	4.73601e-05
75.9524	4.72884e-05
76.0024	4.72169e-05
76.0524	4.71455e-05
76.1024	4.70743e-05
76.1524	4.70033e-05
76.2024	4.69324e-05
76.2524	4.68616e-05
76.3024	4.6791e-05
76.3524	4.67206e-05
76.4024	4.66503e-05
76.4524	4.65802e-05
76.5024	4.65102e-05
76.5523	4.64403e-05
76.6023	4.63707e-05
76.6523	4.63011e-05
76.7023	4.62317e-05
76.7523	4.61625e-05
76.8023	4.60934e-05
76.8523	4.60245e-05
76.9023	4.59557e-05
76.9523	4.58871e-05
77.0023	4.58186e-05
77.0523	4.57502e-05
77.1023	4.5682e-05
77.1523	4.5614e-05
77.2023	4.5546e-05
77.2523	4.54783e-05
77.3023	4.54107e-05
77.3523	4.53432e-05
77.4023	4.52759e-05
77.4523	4.52087e-05
77.5023	4.51416e-05
77.5522	4.50747e-05
77.6022	4.50079e-05
77.6522	4.49413e-05
77.7022	4.48748e-05
77.7522	4.48085e-05
77.8022	4.47423e-05
77.8522	4.46763e-05
77.9022	4.46103e-05
77.9522	4.45446e-05
78.0022	4.44789e-05
78.0522	4.44134e-05
78.1022	4.43481e-05
78.1522	4.42828e-05
78.2022	4.42177e-05
78.2522	4.41528e-05
78.3022	4.4088e-05
78.3522	4.40233e-05
78.4022	4.39588e-05
78.4522	4.38944e-05
78.5022	4.38301e-05
78.5521	4.3766e-05
78.6021	4.3702e-05
78.6521	4.36381e-05
78.7021	4.35744e-05
78.7521	4.35108e-05
78.8021	4.34473e-05
78.8521	4.3384e-05
78.9021	4.33208e-05
78.9521	4.32577e-05
79.0021	4.31948e-05
79.0521	4.3132e-05
79.1021	4.30693e-05
79.1521	4.30067e-05
79.2021	4.29443e-05
79.2521	4.2882e-05
79.3021	4.28199e-05
79.3521	4.27579e-05
79.4021	4.2696e-05
79.4521	4.26342e-05
79.502	4.25726e-05
79.552	4.25111e-05
79.602	4.24497e-05
79.652	4.23884e-05
79.702	4.23273e-05
79.752	4.22663e-05
79.802	4.22054e-05
79.852	4.21447e-05
79.902	4.2084e-05
79.952	4.20235e-05
80.002	4.19631e-05
80.052	4.19029e-05
80.102	4.18428e-05
80.152	4.17828e-05
80.202	4.17229e-05
80.252	4.16631e-05
80.302	4.16035e-05
80.352	4.1544e-05
80.402	4.14846e-05
80.452	4.14253e-05
80.502	4.13662e-05
80.5519	4.13071e-05
80.6019	4.12482e-05
80.6519	4.11894e-05
80.7019	4.11308e-05
80.7519	4.10722e-05
80.8019	4.10138e-05
80.8519	4.09555e-05
80.9019	4.08973e-05
80.9519	4.08392e-05
81.0019	4.07813e-05
81.0519	4.07235e-05
81.1019	4.06657e-05
81.1519	4.06081e-05
81.2019	4.05507e-05
81.2519	4.04933e-05
81.3019	4.04361e-05
81.3519	4.03789e-05
81.4019	4.03219e-05
81.4519	4.0265e-05
81.5019	4.02082e-05
81.5518	4.01515e-05
81.6018	4.0095e-05
81.6518	4.00385e-05
81.7018	3.99822e-05
81.7518	3.9926e-05
81.8018	3.98699e-05
81.8518	3.98139e-05
81.9018	3.9758e-05
81.9518	3.97023e-05
82.0018	3.96466e-05
82.0518	3.95911e-05
82.1018	3.95357e-05
82.1518	3.94803e-05
82.2018	3.94251e-05
82.2518	3.937e-05
82.3018	3.93151e-05
82.3518	3.92602e-05
82.4018	3.92054e-05
82.4518	3.91508e-05
82.5018	3.90962e-05
82.5517	3.90418e-05
82.6017	3.89875e-05
82.6517	3.89332e-05
82.7017	3.88791e-05
82.7517	3.88251e-05
82.8017	3.87712e-05
82.8517	3.87174e-05
82.9017	3.86638e-05
82.9517	3.86102e-05
83.0017	3.85567e-05
83.0517	3.85033e-05
83.1017	3.84501e-05
83.1517	3.83969e-05
83.2017	3.83439e-05
83.2517	3.8291e-05
83.3017	3.82381e-05
83.3517	3.81854e-05
83.4017	3.81328e-05
83.4517	3.80802e-05
83.5016	3.80278e-05
83.5516	3.79755e-05
83.6016	3.79233e-05
83.6516	3.78712e-05
83.7016	3.78192e-05
83.7516	3.77673e-05
83.8016	3.77155e-05
83.8516	3.76638e-05
83.9016	3.76122e-05
83.9516	3.75607e-05
84.0016	3.75093e-05
84.0516	3.7458e-05
84.1016	3.74068e-05
84.1516	3.73557e-05
84.2016	3.73047e-05
84.2516	3.72538e-05
84.3016	3.7203e-05
84.3516	3.71523e-05
84.4016	3.71017e-05
84.4516	3.70512e-05
84.5015	3.70008e-05
84.5515	3.69505e-05
84.6015	3.69003e-05
84.6515	3.68502e-05
84.7015	3.68002e-05
84.7515	3.67503e-05
84.8015	3.67005e-05
84.8515	3.66508e-05
84.9015	3.66011e-05
84.9515	3.65516e-05
85.0015	3.65022e-05
85.0515	3.64529e-05
85.1015	3.64036e-05
85.1515	3.63545e-05
85.2015	3.63054e-05
85.2515	3.62565e-05
85.3015	3.62076e-05
85.3515	3.61589e-05
85.4015	3.61102e-05
85.4515	3.60616e-05
85.5015	3.60131e-05
85.5514	3.59648e-05
85.6014	3.59165e-05
85.6514	3.58683e-05
85.7014	3.58202e-05
85.7514	3.57721e-05
85.8014	3.57242e-05
85.8514	3.56764e-05
85.9014	3.56286e-05
85.9514	3.5581e-05
86.0014	3.55334e-05
86.0514	3.5486e-05
86.1014	3.54386e-05
86.1514	3.53913e-05
86.2014	3.53441e-05
86.2514	3.5297e-05
86.3014	3.525e-05
86.3514	3.52031e-05
86.4014	3.51563e-05
86.4514	3.51095e-05
86.5014	3.50629e-05
86.5513	3.50163e-05
86.6013	3.49698e-05
86.6513	3.49234e-05
86.7013	3.48771e-05
86.7513	3.48309e-05
86.8013	3.47848e-05
86.8513	3.47388e-05
86.9013	3.46928e-05
86.9513	3.46469e-05
87.0013	3.46012e-05
87.0513	3.45555e-05
87.1013	3.45099e-05
87.1513	3.44644e-05
87.2013	3.44189e-05
87.2513	3.43736e-05
87.3013	3.43283e-05
87.3513	3.42832e-05
87.4013	3.42381e-05
87.4513	3.41931e-05
87.5012	3.41482e-05
87.5512	3.41033e-05
87.6012	3.40586e-05
87.6512	3.40139e-05
87.7012	3.39693e-05
87.7512	3.39248e-05
87.8012	3.38804e-05
87.8512	3.38361e-05
87.9012	3.37918e-05
87.9512	3.37477e-05
88.0012	3.37036e-05
88.0512	3.36596e-05
88.1012	3.36157e-05
88.1512	3.35718e-05
88.2012	3.35281e-05
88.2512	3.34844e-05
88.3012	3.34408e-05
88.3512	3.33973e-05
88.4012	3.33539e-05
88.4512	3.33106e-05
88.5011	3.32673e-05
88.5511	3.32241e-05
88.6011	3.3181e-05
88.6511	3.3138e-05
88.7011	3.3095e-05
88.7511	3.30522e-05
88.8011	3.30094e-05
88.8511	3.29667e-05
88.9011	3.29241e-05
88.9511	3.28815e-05
89.0011	3.28391e-05
89.0511	3.27967e-05
89.1011	3.27544e-05
89.1511	3.27121e-05
89.2011	3.267e-05
89.2511	3.26279e-05
89.3011	3.25859e-05
89.3511	3.2544e-05
89.4011	3.25021e-05
89.4511	3.24604e-05
89.5011	3.24187e-05
89.551	3.23771e-05
89.601	3.23355e-05
89.651	3.22941e-05
89.701	3.22527e-05
89.751	3.22114e-05
89.801	3.21701e-05
89.851	3.2129e-05
89.901	3.20879e-05
89.951	3.20469e-05
90.001	3.2006e-05
90.051	3.19651e-05
90.101	3.19243e-05
90.151	3.18836e-05
90.201	3.1843e-05
90.251	3.18025e-05
90.301	3.1762e-05
90.351	3.17216e-05
90.401	3.16812e-05
90.451	3.1641e-05
90.501	3.16008e-05
90.5509	3.15607e-05
90.6009	3.15206e-05
90.6509	3.14807e-05
90.7009	3.14408e-05
90.7509	3.14009e-05
90.8009	3.13612e-05
90.8509	3.13215e-05
90.9009	3.12819e-05
90.9509	3.12424e-05
91.0009	3.12029e-05
91.0509	3.11635e-05
91.1009	3.11242e-05
91.1509	3.10849e-05
91.2009	3.10458e-05
91.2509	3.10066e-05
91.3009	3.09676e-05
91.3509	3.09286e-05
91.4009	3.08897e-05
91.4509	3.08509e-05
91.5008	3.08122e-05
91.5508	3.07735e-05
91.6008	3.07349e-05
91.6508	3.06963e-05
91.7008	3.06578e-05
91.7508	3.06194e-05
91.8008	3.05811e-05
91.8508	3.05428e-05
91.9008	3.05046e-05
91.9508	3.04665e-05
92.0008	3.04284e-05
92.0508	3.03904e-05
92.1008	3.03525e-05
92.1508	3.03146e-05
92.2008	3.02768e-05
92.2508	3.02391e-05
92.3008	3.02014e-05
92.3508	3.01639e-05
92.4008	3.01263e-05
92.4508	3.00889e-05
92.5007	3.00515e-05
92.5507	3.00142e-05
92.6007	2.99769e-05
92.6507	2.99397e-05
92.7007	2.99026e-05
92.7507	2.98655e-05
92.8007	2.98285e-05
92.8507	2.97916e-05
92.9007	2.97547e-05
92.9507	2.97179e-05
93.0007	2.96812e-05
93.0507	2.96446e-05
93.1007	2.96079e-05
93.1507	2.95714e-05
93.2007	2.95349e-05
93.2507	2.94985e-05
93.3007	2.94622e-05
93.3507	2.94259e-05
93.4007	2.93897e-05
93.4507	2.93535e-05
93.5007	2.93175e-05
93.5506	2.92814e-05
93.6006	2.92455e-05
93.6506	2.92096e-05
93.7006	2.91737e-05
93.7506	2.9138e-05
93.8006	2.91023e-05
93.8506	2.90666e-05
93.9006	2.9031e-05
93.9506	2.89955e-05
94.0006	2.89601e-05
94.0506	2.89247e-05
94.1006	2.88893e-05
94.1506	2.88541e-05
94.2006	2.88189e-05
94.2506	2.87837e-05
94.3006	2.87486e-05
94.3506	2.87136e-05
94.4006	2.86786e-05
94.4506	2.86437e-05
94.5006	2.86089e-05
94.5505	2.85741e-05
94.6005	2.85394e-05
94.6505	2.85047e-05
94.7005	2.84701e-05
94.7505	2.84356e-05
94.8005	2.84011e-05
94.8505	2.83667e-05
94.9005	2.83323e-05
94.9505	2.8298e-05
95.0005	2.82638e-05
95.0505	2.82296e-05
95.1005	2.81955e-05
95.1505	2.81614e-05
95.2005	2.81274e-05
95.2505	2.80935e-05
95.3005	2.80596e-05
95.3505	2.80258e-05
95.4005	2.7992e-05
95.4505	2.79583e-05
95.5005	2.79246e-05
95.5504	2.7891e-05
95.6004	2.78575e-05
95.6504	2.7824e-05
95.7004	2.77906e-05
95.7504	2.77572e-05
95.8004	2.77239e-05
95.8504	2.76907e-05
95.9004	2.76575e-05
95.9504	2.76244e-05
96.0004	2.75913e-05
96.0504	2.75583e-05
96.1004	2.75253e-05
96.1504	2.74924e-05
96.2004	2.74595e-05
96.2504	2.74268e-05
96.3004	2.7394e-05
96.3504	2.73613e-05
96.4004	2.73287e-05
96.4504	2.72961e-05
96.5003	2.72636e-05
96.5503	2.72312e-05
96.6003	2.71988e-05
96.6503	2.71664e-05
96.7003	2.71341e-05
96.7503	2.71019e-05
96.8003	2.70697e-05
96.8503	2.70376e-05
96.9003	2.70055e-05
96.9503	2.69735e-05
97.0003	2.69415e-05
97.0503	2.69096e-05
97.1003	2.68777e-05
97.1503	2.68459e-05
97.2003	2.68142e-05
97.2503	2.67825e-05
97.3003	2.67509e-05
97.3503	2.67193e-05
97.4003	2.66877e-05
97.4503	2.66563e-05
97.5002	2.66248e-05
97.5502	2.65935e-05
97.6002	2.65621e-05
97.6502	2.65309e-05
97.7002	2.64997e-05
97.7502	2.64685e-05
97.8002	2.64374e-05
97.8502	2.64063e-05
97.9002	2.63753e-05
97.9502	2.63444e-05
98.0002	2.63135e-05
98.0502	2.62826e-05
98.1002	2.62518e-05
98.1502	2.62211e-05
98.2002	2.61904e-05
98.2502	2.61597e-05
98.3002	2.61291e-05
98.3502	2.60986e-05
98.4002	2.60681e-05
98.4502	2.60377e-05
98.5002	2.60073e-05
98.5501	2.5977e-05
98.6001	2.59467e-05
98.6501	2.59164e-05
98.7001	2.58863e-05
98.7501	2.58561e-05
98.8001	2.5826e-05
98.8501	2.5796e-05
98.9001	2.5766e-05
98.9501	2.57361e-05
99.0001	2.57062e-05
99.0501	2.56764e-05
99.1001	2.56466e-05
99.1501	2.56169e-05
99.2001	2.55872e-05
99.2501	2.55575e-05
99.3001	2.5528e-05
99.3501	2.54984e-05
99.4001	2.54689e-05
99.4501	2.54395e-05
99.5001	2.54101e-05
99.55	2.53808e-05
99.6	2.53515e-05
99.65	2.53222e-05
99.7	2.5293e-05
99.75	2.52639e-05
99.8	2.52348e-05
99.85	2.52057e-05
99.9	2.51767e-05
99.95	2.51478e-05
