55.4045	9.76893e-07
55.4545	9.74869e-07
55.5044	9.7285e-07
55.5544	9.70838e-07
55.6044	9.68831e-07
55.6544	9.66831e-07
55.7044	9.64836e-07
55.7544	9.62848e-07
55.8044	9.60865e-07
55.8544	9.58888e-07
55.9044	9.56916e-07
55.9544	9.54951e-07
56.0044	9.52992e-07
56.0544	9.51038e-07
56.1044	9.4909e-07
56.1544	9.47147e-07
56.2044	9.45211e-07
56.2544	9.4328e-07
56.3044	9.41354e-07
56.3544	9.39435e-07
56.4044	9.37521e-07
56.4544	9.35612e-07
56.5043	9.33709e-07
56.5543	9.31812e-07
56.6043	9.2992e-07
56.6543	9.28034e-07
56.7043	9.26153e-07
56.7543	9.24278e-07
56.8043	9.22408e-07
56.8543	9.20543e-07
56.9043	9.18684e-07
56.9543	9.1683e-07
57.0043	9.14982e-07
57.0543	9.13139e-07
57.1043	9.11301e-07
57.1543	9.09469e-07
57.2043	9.07642e-07
57.2543	9.0582e-07
57.3043	9.04003e-07
57.3543	9.02192e-07
57.4043	9.00386e-07
57.4543	8.98585e-07
57.5042	8.96789e-07
57.5542	8.94998e-07
57.6042	8.93212e-07
57.6542	8.91432e-07
57.7042	8.89657e-07
57.7542	8.87886e-07
57.8042	8.86121e-07
57.8542	8.84361e-07
57.9042	8.82606e-07
57.9542	8.80855e-07
58.0042	8.7911e-07
58.0542	8.7737e-07
58.1042	8.75634e-07
58.1542	8.73904e-07
58.2042	8.72179e-07
58.2542	8.70458e-07
58.3042	8.68742e-07
58.3542	8.67031e-07
58.4042	8.65325e-07
58.4542	8.63624e-07
58.5041	8.61927e-07
58.5541	8.60236e-07
58.6041	8.58549e-07
58.6541	8.56866e-07
58.7041	8.55189e-07
58.7541	8.53516e-07
58.8041	8.51848e-07
58.8541	8.50185e-07
58.9041	8.48526e-07
58.9541	8.46872e-07
59.0041	8.45222e-07
59.0541	8.43577e-07
59.1041	8.41937e-07
59.1541	8.40301e-07
59.2041	8.3867e-07
59.2541	8.37044e-07
59.3041	8.35422e-07
59.3541	8.33804e-07
59.4041	8.32191e-07
59.4541	8.30582e-07
59.504	8.28978e-07
59.554	8.27378e-07
59.604	8.25783e-07
59.654	8.24192e-07
59.704	8.22606e-07
59.754	8.21023e-07
59.804	8.19446e-07
59.854	8.17872e-07
59.904	8.16303e-07
59.954	8.14738e-07
60.004	8.13178e-07
60.054	8.11622e-07
60.104	8.1007e-07
60.154	8.08522e-07
60.204	8.06979e-07
60.254	8.05439e-07
60.304	8.03904e-07
60.354	8.02374e-07
60.404	8.00847e-07
60.454	7.99325e-07
60.5039	7.97806e-07
60.5539	7.96292e-07
60.6039	7.94782e-07
60.6539	7.93276e-07
60.7039	7.91774e-07
60.7539	7.90276e-07
60.8039	7.88783e-07
60.8539	7.87293e-07
60.9039	7.85807e-07
60.9539	7.84326e-07
61.0039	7.82848e-07
61.0539	7.81375e-07
61.1039	7.79905e-07
61.1539	7.78439e-07
61.2039	7.76977e-07
61.2539	7.7552e-07
61.3039	7.74066e-07
61.3539	7.72616e-07
61.4039	7.7117e-07
61.4539	7.69727e-07
61.5038	7.68289e-07
61.5538	7.66855e-07
61.6038	7.65424e-07
61.6538	7.63997e-07
61.7038	7.62574e-07
61.7538	7.61155e-07
61.8038	7.5974e-07
61.8538	7.58328e-07
61.9038	7.5692e-07
61.9538	7.55516e-07
62.0038	7.54116e-07
62.0538	7.52719e-07
62.1038	7.51326e-07
62.1538	7.49937e-07
62.2038	7.48551e-07
62.2538	7.47169e-07
62.3038	7.45791e-07
62.3538	7.44416e-07
62.4038	7.43045e-07
62.4538	7.41678e-07
62.5037	7.40314e-07
62.5537	7.38954e-07
62.6037	7.37597e-07
62.6537	7.36244e-07
62.7037	7.34895e-07
62.7537	7.33549e-07
62.8037	7.32207e-07
62.8537	7.30868e-07
62.9037	7.29532e-07
62.9537	7.28201e-07
63.0037	7.26872e-07
63.0537	7.25547e-07
63.1037	7.24226e-07
63.1537	7.22908e-07
63.2037	7.21593e-07
63.2537	7.20282e-07
63.3037	7.18975e-07
63.3537	7.1767e-07
63.4037	7.16369e-07
63.4537	7.15072e-07
63.5036	7.13778e-07
63.5536	7.12487e-07
63.6036	7.112e-07
63.6536	7.09915e-07
63.7036	7.08635e-07
63.7536	7.07357e-07
63.8036	7.06083e-07
63.8536	7.04812e-07
63.9036	7.03545e-07
63.9536	7.0228e-07
64.0036	7.01019e-07
64.0536	6.99761e-07
64.1036	6.98507e-07
64.1536	6.97255e-07
64.2036	6.96007e-07
64.2536	6.94762e-07
64.3036	6.93521e-07
64.3536	6.92282e-07
64.4036	6.91047e-07
64.4536	6.89814e-07
64.5036	6.88585e-07
64.5535	6.87359e-07
64.6035	6.86136e-07
64.6535	6.84917e-07
64.7035	6.837e-07
64.7535	6.82487e-07
64.8035	6.81276e-07
64.8535	6.80069e-07
64.9035	6.78865e-07
64.9535	6.77663e-07
65.0035	6.76465e-07
65.0535	6.7527e-07
65.1035	6.74078e-07
65.1535	6.72889e-07
65.2035	6.71703e-07
65.2535	6.7052e-07
65.3035	6.6934e-07
65.3535	6.68163e-07
65.4035	6.66988e-07
65.4535	6.65817e-07
65.5035	6.64649e-07
65.5534	6.63484e-07
65.6034	6.62321e-07
65.6534	6.61162e-07
65.7034	6.60005e-07
65.7534	6.58852e-07
65.8034	6.57701e-07
65.8534	6.56553e-07
65.9034	6.55408e-07
65.9534	6.54266e-07
66.0034	6.53127e-07
66.0534	6.5199e-07
66.1034	6.50857e-07
66.1534	6.49726e-07
66.2034	6.48598e-07
66.2534	6.47473e-07
66.3034	6.46351e-07
66.3534	6.45231e-07
66.4034	6.44114e-07
66.4534	6.43e-07
66.5033	6.41889e-07
66.5533	6.4078e-07
66.6033	6.39675e-07
66.6533	6.38572e-07
66.7033	6.37471e-07
66.7533	6.36374e-07
66.8033	6.35279e-07
66.8533	6.34187e-07
66.9033	6.33097e-07
66.9533	6.32011e-07
67.0033	6.30926e-07
67.0533	6.29845e-07
67.1033	6.28766e-07
67.1533	6.2769e-07
67.2033	6.26617e-07
67.2533	6.25546e-07
67.3033	6.24478e-07
67.3533	6.23412e-07
67.4033	6.22349e-07
67.4533	6.21288e-07
67.5033	6.20231e-07
67.5532	6.19175e-07
67.6032	6.18123e-07
67.6532	6.17073e-07
67.7032	6.16025e-07
67.7532	6.1498e-07
67.8032	6.13938e-07
67.8532	6.12898e-07
67.9032	6.1186e-07
67.9532	6.10825e-07
68.0032	6.09793e-07
68.0532	6.08763e-07
68.1032	6.07736e-07
68.1532	6.06711e-07
68.2032	6.05689e-07
68.2532	6.04669e-07
68.3032	6.03651e-07
68.3532	6.02636e-07
68.4032	6.01624e-07
68.4532	6.00613e-07
68.5032	5.99606e-07
68.5531	5.986e-07
68.6031	5.97598e-07
68.6531	5.96597e-07
68.7031	5.95599e-07
68.7531	5.94603e-07
68.8031	5.9361e-07
68.8531	5.92619e-07
68.9031	5.91631e-07
68.9531	5.90645e-07
69.0031	5.89661e-07
69.0531	5.88679e-07
69.1031	5.877e-07
69.1531	5.86723e-07
69.2031	5.85749e-07
69.2531	5.84777e-07
69.3031	5.83807e-07
69.3531	5.8284e-07
69.4031	5.81874e-07
69.4531	5.80911e-07
69.5031	5.79951e-07
69.553	5.78992e-07
69.603	5.78036e-07
69.653	5.77082e-07
69.703	5.76131e-07
69.753	5.75182e-07
69.803	5.74235e-07
69.853	5.7329e-07
69.903	5.72347e-07
69.953	5.71407e-07
70.003	5.70469e-07
70.053	5.69533e-07
70.103	5.68599e-07
70.153	5.67667e-07
70.203	5.66738e-07
70.253	5.65811e-07
70.303	5.64886e-07
70.353	5.63963e-07
70.403	5.63042e-07
70.453	5.62124e-07
70.5029	5.61207e-07
70.5529	5.60293e-07
70.6029	5.59381e-07
70.6529	5.58471e-07
70.7029	5.57563e-07
70.7529	5.56657e-07
70.8029	5.55754e-07
70.8529	5.54852e-07
70.9029	5.53953e-07
70.9529	5.53055e-07
71.0029	5.5216e-07
71.0529	5.51267e-07
71.1029	5.50376e-07
71.1529	5.49487e-07
71.2029	5.486e-07
71.2529	5.47715e-07
71.3029	5.46832e-07
71.3529	5.45951e-07
71.4029	5.45072e-07
71.4529	5.44196e-07
71.5028	5.43321e-07
71.5528	5.42448e-07
71.6028	5.41577e-07
71.6528	5.40709e-07
71.7028	5.39842e-07
71.7528	5.38977e-07
71.8028	5.38114e-07
71.8528	5.37254e-07
71.9028	5.36395e-07
71.9528	5.35538e-07
72.0028	5.34683e-07
72.0528	5.3383e-07
72.1028	5.32979e-07
72.1528	5.3213e-07
72.2028	5.31283e-07
72.2528	5.30438e-07
72.3028	5.29595e-07
72.3528	5.28753e-07
72.4028	5.27914e-07
72.4528	5.27077e-07
72.5028	5.26241e-07
72.5527	5.25407e-07
72.6027	5.24576e-07
72.6527	5.23746e-07
72.7027	5.22918e-07
72.7527	5.22092e-07
72.8027	5.21267e-07
72.8527	5.20445e-07
72.9027	5.19624e-07
72.9527	5.18806e-07
73.0027	5.17989e-07
73.0527	5.17174e-07
73.1027	5.16361e-07
73.1527	5.1555e-07
73.2027	5.1474e-07
73.2527	5.13932e-07
73.3027	5.13127e-07
73.3527	5.12323e-07
73.4027	5.1152e-07
73.4527	5.1072e-07
73.5027	5.09921e-07
73.5526	5.09124e-07
73.6026	5.08329e-07
73.6526	5.07536e-07
73.7026	5.06745e-07
73.7526	5.05955e-07
73.8026	5.05167e-07
73.8526	5.04381e-07
73.9026	5.03596e-07
73.9526	5.02814e-07
74.0026	5.02033e-07
74.0526	5.01253e-07
74.1026	5.00476e-07
74.1526	4.997e-07
74.2026	4.98926e-07
74.2526	4.98154e-07
74.3026	4.97383e-07
74.3526	4.96614e-07
74.4026	4.95847e-07
74.4526	4.95082e-07
74.5025	4.94318e-07
74.5525	4.93556e-07
74.6025	4.92795e-07
74.6525	4.92037e-07
74.7025	4.9128e-07
74.7525	4.90524e-07
74.8025	4.89771e-07
74.8525	4.89018e-07
74.9025	4.88268e-07
74.9525	4.87519e-07
75.0025	4.86772e-07
75.0525	4.86027e-07
75.1025	4.85283e-07
75.1525	4.84541e-07
75.2025	4.838e-07
75.2525	4.83061e-07
75.3025	4.82324e-07
75.3525	4.81588e-07
75.4025	4.80854e-07
75.4525	4.80122e-07
75.5024	4.79391e-07
75.5524	4.78661e-07
75.6024	4.77934e-07
75.6524	4.77208e-07
75.7024	4.76483e-07
75.7524	4.7576e-07
75.8024	4.75039e-07
75.8524	4.74319e-07
75.9024	4.73601e-07
75.9524	4.72884e-07
76.0024	4.72169e-07
76.0524	4.71455e-07
76.1024	4.70743e-07
76.1524	4.70033e-07
76.2024	4.69324e-07
76.2524	4.68616e-07
76.3024	4.6791e-07
76.3524	4.67206e-07
76.4024	4.66503e-07
76.4524	4.65802e-07
76.5024	4.65102e-07
76.5523	4.64403e-07
76.6023	4.63707e-07
76.6523	4.63011e-07
76.7023	4.62317e-07
76.7523	4.61625e-07
76.8023	4.60934e-07
76.8523	4.60245e-07
76.9023	4.59557e-07
76.9523	4.58871e-07
77.0023	4.58186e-07
77.0523	4.57502e-07
77.1023	4.5682e-07
77.1523	4.5614e-07
77.2023	4.5546e-07
77.2523	4.54783e-07
77.3023	4.54107e-07
77.3523	4.53432e-07
77.4023	4.52759e-07
77.4523	4.52087e-07
77.5023	4.51416e-07
77.5522	4.50747e-07
77.6022	4.50079e-07
77.6522	4.49413e-07
77.7022	4.48748e-07
77.7522	4.48085e-07
77.8022	4.47423e-07
77.8522	4.46763e-07
77.9022	4.46103e-07
77.9522	4.45446e-07
78.0022	4.44789e-07
78.0522	4.44134e-07
78.1022	4.43481e-07
78.1522	4.42828e-07
78.2022	4.42177e-07
78.2522	4.41528e-07
78.3022	4.4088e-07
78.3522	4.40233e-07
78.4022	4.39588e-07
78.4522	4.38944e-07
78.5022	4.38301e-07
78.5521	4.3766e-07
78.6021	4.3702e-07
78.6521	4.36381e-07
78.7021	4.35744e-07
78.7521	4.35108e-07
78.8021	4.34473e-07
78.8521	4.3384e-07
78.9021	4.33208e-07
78.9521	4.32577e-07
79.0021	4.31948e-07
79.0521	4.3132e-07
79.1021	4.30693e-07
79.1521	4.30067e-07
79.2021	4.29443e-07
79.2521	4.2882e-07
79.3021	4.28199e-07
79.3521	4.27579e-07
79.4021	4.2696e-07
79.4521	4.26342e-07
79.502	4.25726e-07
79.552	4.25111e-07
79.602	4.24497e-07
79.652	4.23884e-07
79.702	4.23273e-07
79.752	4.22663e-07
79.802	4.22054e-07
79.852	4.21447e-07
79.902	4.2084e-07
79.952	4.20235e-07
80.002	4.19631e-07
80.052	4.19029e-07
80.102	4.18428e-07
80.152	4.17828e-07
80.202	4.17229e-07
80.252	4.16631e-07
80.302	4.16035e-07
80.352	4.1544e-07
80.402	4.14846e-07
80.452	4.14253e-07
80.502	4.13662e-07
80.5519	4.13071e-07
80.6019	4.12482e-07
80.6519	4.11894e-07
80.7019	4.11308e-07
80.7519	4.10722e-07
80.8019	4.10138e-07
80.8519	4.09555e-07
80.9019	4.08973e-07
80.9519	4.08392e-07
81.0019	4.07813e-07
81.0519	4.07235e-07
81.1019	4.06657e-07
81.1519	4.06081e-07
81.2019	4.05507e-07
81.2519	4.04933e-07
81.3019	4.04361e-07
81.3519	4.03789e-07
81.4019	4.03219e-07
81.4519	4.0265e-07
81.5019	4.02082e-07
81.5518	4.01515e-07
81.6018	4.0095e-07
81.6518	4.00385e-07
81.7018	3.99822e-07
81.7518	3.9926e-07
81.8018	3.98699e-07
81.8518	3.98139e-07
81.9018	3.9758e-07
81.9518	3.97023e-07
82.0018	3.96466e-07
82.0518	3.95911e-07
82.1018	3.95357e-07
82.1518	3.94803e-07
82.2018	3.94251e-07
82.2518	3.937e-07
82.3018	3.93151e-07
82.3518	3.92602e-07
82.4018	3.92054e-07
82.4518	3.91508e-07
82.5018	3.90962e-07
82.5517	3.90418e-07
82.6017	3.89875e-07
82.6517	3.89332e-07
82.7017	3.88791e-07
82.7517	3.88251e-07
82.8017	3.87712e-07
82.8517	3.87174e-07
82.9017	3.86638e-07
82.9517	3.86102e-07
83.0017	3.85567e-07
83.0517	3.85033e-07
83.1017	3.84501e-07
83.1517	3.83969e-07
83.2017	3.83439e-07
83.2517	3.8291e-07
83.3017	3.82381e-07
83.3517	3.81854e-07
83.4017	3.81328e-07
83.4517	3.80802e-07
83.5016	3.80278e-07
83.5516	3.79755e-07
83.6016	3.79233e-07
83.6516	3.78712e-07
83.7016	3.78192e-07
83.7516	3.77673e-07
83.8016	3.77155e-07
83.8516	3.76638e-07
83.9016	3.76122e-07
83.9516	3.75607e-07
84.0016	3.75093e-07
84.0516	3.7458e-07
84.1016	3.74068e-07
84.1516	3.73557e-07
84.2016	3.73047e-07
84.2516	3.72538e-07
84.3016	3.7203e-07
84.3516	3.71523e-07
84.4016	3.71017e-07
84.4516	3.70512e-07
84.5015	3.70008e-07
84.5515	3.69505e-07
84.6015	3.69003e-07
84.6515	3.68502e-07
84.7015	3.68002e-07
84.7515	3.67503e-07
84.8015	3.67005e-07
84.8515	3.66508e-07
84.9015	3.66011e-07
84.9515	3.65516e-07
85.0015	3.65022e-07
85.0515	3.64529e-07
85.1015	3.64036e-07
85.1515	3.63545e-07
85.2015	3.63054e-07
85.2515	3.62565e-07
85.3015	3.62076e-07
85.3515	3.61589e-07
85.4015	3.61102e-07
85.4515	3.60616e-07
85.5015	3.60131e-07
85.5514	3.59648e-07
85.6014	3.59165e-07
85.6514	3.58683e-07
85.7014	3.58202e-07
85.7514	3.57721e-07
85.8014	3.57242e-07
85.8514	3.56764e-07
85.9014	3.56286e-07
85.9514	3.5581e-07
86.0014	3.55334e-07
86.0514	3.5486e-07
86.1014	3.54386e-07
86.1514	3.53913e-07
86.2014	3.53441e-07
86.2514	3.5297e-07
86.3014	3.525e-07
86.3514	3.52031e-07
86.4014	3.51563e-07
86.4514	3.51095e-07
86.5014	3.50629e-07
86.5513	3.50163e-07
86.6013	3.49698e-07
86.6513	3.49234e-07
86.7013	3.48771e-07
86.7513	3.48309e-07
86.8013	3.47848e-07
86.8513	3.47388e-07
86.9013	3.46928e-07
86.9513	3.46469e-07
87.0013	3.46012e-07
87.0513	3.45555e-07
87.1013	3.45099e-07
87.1513	3.44644e-07
87.2013	3.44189e-07
87.2513	3.43736e-07
87.3013	3.43283e-07
87.3513	3.42832e-07
87.4013	3.42381e-07
87.4513	3.41931e-07
87.5012	3.41482e-07
87.5512	3.41033e-07
87.6012	3.40586e-07
87.6512	3.40139e-07
87.7012	3.39693e-07
87.7512	3.39248e-07
87.8012	3.38804e-07
87.8512	3.38361e-07
87.9012	3.37918e-07
87.9512	3.37477e-07
88.0012	3.37036e-07
88.0512	3.36596e-07
88.1012	3.36157e-07
88.1512	3.35718e-07
88.2012	3.35281e-07
88.2512	3.34844e-07
88.3012	3.34408e-07
88.3512	3.33973e-07
88.4012	3.33539e-07
88.4512	3.33106e-07
88.5011	3.32673e-07
88.5511	3.32241e-07
88.6011	3.3181e-07
88.6511	3.3138e-07
88.7011	3.3095e-07
88.7511	3.30522e-07
88.8011	3.30094e-07
88.8511	3.29667e-07
88.9011	3.29241e-07
88.9511	3.28815e-07
89.0011	3.28391e-07
89.0511	3.27967e-07
89.1011	3.27544e-07
89.1511	3.27121e-07
89.2011	3.267e-07
89.2511	3.26279e-07
89.3011	3.25859e-07
89.3511	3.2544e-07
89.4011	3.25021e-07
89.4511	3.24604e-07
89.5011	3.24187e-07
89.551	3.23771e-07
89.601	3.23355e-07
89.651	3.22941e-07
89.701	3.22527e-07
89.751	3.22114e-07
89.801	3.21701e-07
89.851	3.2129e-07
89.901	3.20879e-07
89.951	3.20469e-07
90.001	3.2006e-07
90.051	3.19651e-07
90.101	3.19243e-07
90.151	3.18836e-07
90.201	3.1843e-07
90.251	3.18025e-07
90.301	3.1762e-07
90.351	3.17216e-07
90.401	3.16812e-07
90.451	3.1641e-07
90.501	3.16008e-07
90.5509	3.15607e-07
90.6009	3.15206e-07
90.6509	3.14807e-07
90.7009	3.14408e-07
90.7509	3.14009e-07
90.8009	3.13612e-07
90.8509	3.13215e-07
90.9009	3.12819e-07
90.9509	3.12424e-07
91.0009	3.12029e-07
91.0509	3.11635e-07
91.1009	3.11242e-07
91.1509	3.10849e-07
91.2009	3.10458e-07
91.2509	3.10066e-07
91.3009	3.09676e-07
91.3509	3.09286e-07
91.4009	3.08897e-07
91.4509	3.08509e-07
91.5008	3.08122e-07
91.5508	3.07735e-07
91.6008	3.07349e-07
91.6508	3.06963e-07
91.7008	3.06578e-07
91.7508	3.06194e-07
91.8008	3.05811e-07
91.8508	3.05428e-07
91.9008	3.05046e-07
91.9508	3.04665e-07
92.0008	3.04284e-07
92.0508	3.03904e-07
92.1008	3.03525e-07
92.1508	3.03146e-07
92.2008	3.02768e-07
92.2508	3.02391e-07
92.3008	3.02014e-07
92.3508	3.01639e-07
92.4008	3.01263e-07
92.4508	3.00889e-07
92.5007	3.00515e-07
92.5507	3.00142e-07
92.6007	2.99769e-07
92.6507	2.99397e-07
92.7007	2.99026e-07
92.7507	2.98655e-07
92.8007	2.98285e-07
92.8507	2.97916e-07
92.9007	2.97547e-07
92.9507	2.97179e-07
93.0007	2.96812e-07
93.0507	2.96446e-07
93.1007	2.96079e-07
93.1507	2.95714e-07
93.2007	2.95349e-07
93.2507	2.94985e-07
93.3007	2.94622e-07
93.3507	2.94259e-07
93.4007	2.93897e-07
93.4507	2.93535e-07
93.5007	2.93175e-07
93.5506	2.92814e-07
93.6006	2.92455e-07
93.6506	2.92096e-07
93.7006	2.91737e-07
93.7506	2.9138e-07
93.8006	2.91023e-07
93.8506	2.90666e-07
93.9006	2.9031e-07
93.9506	2.89955e-07
94.0006	2.89601e-07
94.0506	2.89247e-07
94.1006	2.88893e-07
94.1506	2.88541e-07
94.2006	2.88189e-07
94.2506	2.87837e-07
94.3006	2.87486e-07
94.3506	2.87136e-07
94.4006	2.86786e-07
94.4506	2.86437e-07
94.5006	2.86089e-07
94.5505	2.85741e-07
94.6005	2.85394e-07
94.6505	2.85047e-07
94.7005	2.84701e-07
94.7505	2.84356e-07
94.8005	2.84011e-07
94.8505	2.83667e-07
94.9005	2.83323e-07
94.9505	2.8298e-07
95.0005	2.82638e-07
95.0505	2.82296e-07
95.1005	2.81955e-07
95.1505	2.81614e-07
95.2005	2.81274e-07
95.2505	2.80935e-07
95.3005	2.80596e-07
95.3505	2.80258e-07
95.4005	2.7992e-07
95.4505	2.79583e-07
95.5005	2.79246e-07
95.5504	2.7891e-07
95.6004	2.78575e-07
95.6504	2.7824e-07
95.7004	2.77906e-07
95.7504	2.77572e-07
95.8004	2.77239e-07
95.8504	2.76907e-07
95.9004	2.76575e-07
95.9504	2.76244e-07
96.0004	2.75913e-07
96.0504	2.75583e-07
96.1004	2.75253e-07
96.1504	2.74924e-07
96.2004	2.74595e-07
96.2504	2.74268e-07
96.3004	2.7394e-07
96.3504	2.73613e-07
96.4004	2.73287e-07
96.4504	2.72961e-07
96.5003	2.72636e-07
96.5503	2.72312e-07
96.6003	2.71988e-07
96.6503	2.71664e-07
96.7003	2.71341e-07
96.7503	2.71019e-07
96.8003	2.70697e-07
96.8503	2.70376e-07
96.9003	2.70055e-07
96.9503	2.69735e-07
97.0003	2.69415e-07
97.0503	2.69096e-07
97.1003	2.68777e-07
97.1503	2.68459e-07
97.2003	2.68142e-07
97.2503	2.67825e-07
97.3003	2.67509e-07
97.3503	2.67193e-07
97.4003	2.66877e-07
97.4503	2.66563e-07
97.5002	2.66248e-07
97.5502	2.65935e-07
97.6002	2.65621e-07
97.6502	2.65309e-07
97.7002	2.64997e-07
97.7502	2.64685e-07
97.8002	2.64374e-07
97.8502	2.64063e-07
97.9002	2.63753e-07
97.9502	2.63444e-07
98.0002	2.63135e-07
98.0502	2.62826e-07
98.1002	2.62518e-07
98.1502	2.62211e-07
98.2002	2.61904e-07
98.2502	2.61597e-07
98.3002	2.61291e-07
98.3502	2.60986e-07
98.4002	2.60681e-07
98.4502	2.60377e-07
98.5002	2.60073e-07
98.5501	2.5977e-07
98.6001	2.59467e-07
98.6501	2.59164e-07
98.7001	2.58863e-07
98.7501	2.58561e-07
98.8001	2.5826e-07
98.8501	2.5796e-07
98.9001	2.5766e-07
98.9501	2.57361e-07
99.0001	2.57062e-07
99.0501	2.56764e-07
99.1001	2.56466e-07
99.1501	2.56169e-07
99.2001	2.55872e-07
99.2501	2.55575e-07
99.3001	2.5528e-07
99.3501	2.54984e-07
99.4001	2.54689e-07
99.4501	2.54395e-07
99.5001	2.54101e-07
99.55	2.53808e-07
99.6	2.53515e-07
99.65	2.53222e-07
99.7	2.5293e-07
99.75	2.52639e-07
99.8	2.52348e-07
99.85	2.52057e-07
99.9	2.51767e-07
99.95	2.51478e-07
